ADDRESSNUM,ADDRESSSTR,ASSETTYPE,SIDE,WARD,Lon,Lat
261,Coxwell Ave,Post & Ring,East,32,-79.31927204,43.67311764867216
1871,Gerrard St E,Post & Ring,South,32,-79.31309223,43.67938746002707
1596,Dundas St W,Post & Ring,North,18,-79.43497181,43.64989501921687
30,Charles St W,Post & Ring,North,27,-79.38652039,43.66867872
742,Spadina Ave,Post & Ring,West,20,-79.40355778,43.66607108883039
210,Yonge St,Post & Ring,West,27,-79.37965393,43.65318647286952
1140,Dundas St W,Post & Ring,North,19,-79.42115307,43.649398180355035
228,Merton St,Post & Ring,North,22,-79.38930988,43.697603441450724
460,Manning Ave,Post & Ring,West,19,-79.41359997,43.65775073741514
628,Bloor St W,Post & Ring,North,20,-79.41441536,43.66448782721258
100,Gloucester St,Post & Ring,North,27,-79.37939644,43.66787161011749
230,Queens Quay W,Post & Ring,North,20,-79.38390255,43.63942948234438
400,Carlaw Ave,Post & Ring,West,30,-79.34231758,43.66631943980508
112,Harbord St,Post & Ring,East,20,-79.40377235,43.66281138704355
222,College St,Post & Ring,North,20,-79.39724922,43.658557986194324
277,Front St W,Other,South,20,-79.38742161,43.64411901363127
393,University Ave,Post & Ring,East,27,-79.38763618,43.653900632392634
102,Gerrard St E,Post & Ring,North,27,-79.37716484,43.66020349817268
92,Front St E,Post & Ring,North,28,-79.37227249,43.64918081206062
53,Roncesvalles Ave,Post & Ring,East,14,-79.4466877,43.640485435227845
26,Richmond St E,Post & Ring,North,28,-79.37802315,43.65194443607905
197,Spadina Ave,Post & Ring,East,20,-79.39677715,43.65029869776589
1303,Queen St W,Post & Ring,South,14,-79.43286896,43.641292916087224
80,Bloor St W,Other,North,27,-79.39021111,43.66945478248721
424,Cherry St,Post & Ring,West,28,-79.35750961,43.65147866566022
151A,Queens Quay E,Post & Ring,South,28,-79.36785221,43.64418112417215
38,Walmer Rd,Post & Ring,North,20,-79.40677643,43.668368296140585
487,Bloor St W,Post & Ring,South,20,-79.40776348,43.665791692755704
120,Bloor St E,Post & Ring,West,27,-79.38334465,43.6712552
1382,Gerrard St E,Post & Ring,North,30,-79.32425022,43.671813942263725
299,Front St W,Post & Ring,South,20,-79.38909531,43.64377740450843
2161,Queen St E,Post & Ring,South,32,-79.29871559,43.670230832122314
2044,Queen St E,Post & Ring,East,32,-79.29802895,43.670789581646375
546,College St,Post & Ring,North,19,-79.41179752,43.655732567986064
550,Eglinton Ave W,Post & Ring,North,16,-79.41514492,43.703250203122394
455,Danforth Ave,Post & Ring,South,30,-79.35034275,43.67777351
115,Cumberland St,Post & Ring,South,27,-79.39128399,43.670199790329576
1967,Yonge St,Post & Ring,East,22,-79.39677715,43.69980636229286
74,Richmond St E,Post & Ring,East,28,-79.37540531,43.652627559492544
92,Peter St,Post & Ring,South,20,-79.39304352,43.64719340832221
12,Grosvenor St,Post & Ring,North,27,-79.38476086,43.662935569402265
847,Dundas St W,Post & Ring,South,19,-79.40986633,43.651447614170536
43,Wellesley St E,Post & Ring,South,27,-79.38218594,43.66535707
620A,Fleet St,Post & Ring,North,19,-79.40274239,43.636075155965784
467,Church St,Post & Ring,East,27,-79.38025475,43.66436364806478
172,Danforth Ave,Post & Ring,North,29,-79.35708046,43.676625099122816
125,Queens Quay E,Post & Ring,South,28,-79.36815262,43.643963736998046
757 1/2,Queen St E,Post & Ring,South,30,-79.34789658,43.659209986900805
1365,Gerrard St E,Post & Ring,South,32,-79.3244648,43.67162769617917
1011A,King St W,Post & Ring,South,19,-79.41540241,43.64126185933176
2355,Dundas St W,Post & Ring,West,14,-79.45278168,43.65700557506315
38,St Bartholomew St,Post & Ring,West,28,-79.36295986,43.65958255555432
320,Huron St,Post & Ring,West,20,-79.39986706,43.66290452383666
679,Queens Quay W,Post & Ring,South,20,-79.39982414,43.63483276534305
111,Wellesley St E,Post & Ring,West,27,-79.37828064,43.66591586894947
124,Peter St,Post & Ring,West,20,-79.39325809,43.64809395878868
2257,Queen St E,Post & Ring,South,32,-79.29412365,43.67122416101327
623,Gerrard St E,Post & Ring,South,30,-79.35115814,43.665698560441825
1440,Bathurst St,Post & Ring,West,21,-79.4178915,43.68190140828878
130-140,St George St,Post & Ring,West,20,-79.39879417,43.66436364806478
881,King St W,Post & Ring,West,19,-79.41072464,43.6421625
697,Danforth Ave,Post & Ring,South,30,-79.34369087,43.67907708873912
24,Wellesley St W,Post & Ring,North,27,-79.3860054,43.66467409545265
60,Wellesley St E,Post & Ring,North,27,-79.38171387,43.66557438379854
1402,Queen St W,Post & Ring,North,14,-79.43437099,43.64110658
221,Spadina Ave,Post & Ring,East,20,-79.39707756,43.65107499504202
110,St George St,Post & Ring,West,20,-79.39819336,43.66321497877021
1229,Queen St W,Post & Ring,South,14,-79.42956448,43.64191404782494
172,Ossington Ave,Post & Ring,West,19,-79.42033768,43.64806291
14,Pharmacy Ave,Rack,West,35,-79.2839098,43.693104267175414
381,Front St W,Post & Ring,South,20,-79.3927002,43.642907845248374
815,Danforth Ave,Post & Ring,South,30,-79.34107304,43.67957368202923
110,Yonge St,Post & Ring,West,28,-79.3784523,43.650267645666105
26,The Esplanade,Post & Ring,North,28,-79.37476158,43.64660338517865
1590,Bloor St W,Post & Ring,North,14,-79.4547987,43.65591886339038
912,Dundas St W,Post & Ring,North,19,-79.41248417,43.65104394334361
452,Queen St W,Post & Ring,North,20,-79.39922333,43.648218171586564
543,College St,Post & Ring,South,19,-79.41188335,43.65551522
220,Langley Ave,Post & Ring,North,30,-79.34141636,43.670292915659616
61,Queen St E,Post & Ring,South,28,-79.37652111,43.65290701683122
80,Bloor St E,Other,North,27,-79.38519001,43.670634373967005
585,Queen St W,Post & Ring,South,20,-79.40158367,43.647597105028524
130,St George St,Post & Ring,West,20,-79.39892292,43.66476722935593
1124,College St,Post & Ring,North,18,-79.4332552,43.6524723
18,Yonge St,Post & Ring,West,28,-79.37604904,43.644398510559625
27,College St,Post & Ring,South,27,-79.3845892,43.66097966741495
936,Bathurst St,Post & Ring,West,20,-79.41282749,43.66902019030863
126,Simcoe St,Post & Ring,West,20,-79.38682079,43.648994495753556
175,Plains Rd,Post & Ring,South,29,-79.33197498,43.69515220904688
23,Prince Arthur Ave,Post & Ring,South,20,-79.396348,43.66951686682728
227,Victoria St,Post & Ring,East,27,-79.37905312,43.65529788
29,Woodward Ave,Post & Ring,West,32,-79.31957245,43.66467409545265
165,Dalhousie St,Post & Ring,East,27,-79.37695026,43.65775073741514
870,Queen St E,Post & Ring,North,30,-79.34523582,43.65995512189593
1525,Yonge St,Post & Ring,East,22,-79.39463139,43.689597780080135
92,Chestnut St,Post & Ring,West,27,-79.38574791,43.65439743400847
330,Adelaide St W,Post & Ring,North,20,-79.39235687,43.64747289094632
800,Bathurst St,Post & Ring,West,20,-79.41149712,43.665667516305064
15,Bathurst St,Post & Ring,South,20,-79.3991375,43.63650998661538
1631,Queen St E,Post & Ring,South,32,-79.31549549,43.66644361490711
438,University Ave,Post & Ring,West,20,-79.38849449,43.65455268367057
511,Bloor St W,Post & Ring,West,20,-79.40870762,43.665543339597576
1075,Bay St,Post & Ring,East,27,-79.388237,43.66721970347493
1187,Dundas St W,Post & Ring,South,19,-79.42214012,43.64930502261089
275,Queens Quay W,Rack,South,20,-79.38673496,43.63855986015258
1134,Yonge St,Post & Ring,West,27,-79.390769,43.67972887
215,Spadina Ave,Post & Ring,East,20,-79.3969059,43.650640269803546
390,Queens Quay W,Post & Ring,North,20,-79.39064026,43.63806292753483
494,King St W,Post & Ring,North,20,-79.39669132,43.64517488409322
181A,Carlaw Ave,Post & Ring,East,30,-79.3401289,43.66138327145546
110,Charles St E,Post & Ring,West,27,-79.38008308,43.670199790329576
111,Richmond St W,Post & Ring,South,28,-79.38373089,43.65057817
12,Cam Fella Lane,Post & Ring,North,32,-79.31952953,43.66414633393802
255,Bremner Blvd,Post & Ring,South,20,-79.38630581,43.641603482758796
333,Roncesvalles Ave,Post & Ring,East,14,-79.45007801,43.64918081206062
600,Danforth Ave,Post & Ring,North,29,-79.34635162,43.67870464107426
469,Craven Rd,Post & Ring,East,32,-79.32094574,43.671938105998976
350,Bloor St E,Post & Ring,North,27,-79.37875271,43.67203122863182
3000,Danforth Ave,Post & Ring,North,31,-79.29094791,43.69068388206941
469,College St,Post & Ring,South,19,-79.4086647,43.656167256363744
158,Eastern Ave,Post & Ring,North,28,-79.35605049,43.65467688311125
2,Cumberland St,Post & Ring,North,27,-79.38733578,43.67109999580097
364,Huron St,Post & Ring,West,20,-79.40046787,43.66445678244972
663,Gerrard St E,Post & Ring,South,30,-79.3499136,43.66597796
860,Yonge St,Post & Ring,West,27,-79.38772202,43.672310595663504
650,Dupont St,Post & Ring,North,20,-79.42106724,43.671751860299736
84,Carlton St,Post & Ring,North,27,-79.37849522,43.66209733349595
998,Queen St E,Post & Ring,North,30,-79.33948517,43.66125909
518,Yonge St,Post & Ring,West,27,-79.38407421,43.66358752257122
1188,Bloor St W,Post & Ring,North,18,-79.43793297,43.65939627151653
11,Jarvis St,Post & Ring,East,28,-79.37150002,43.64973975751403
2,Russell St,Post & Ring,West,20,-79.39737797,43.66079338771189
8,Park Rd,Post & Ring,West,27,-79.38450336,43.671410408350056
73,West Lynn Ave,Post & Ring,East,32,-79.31532383,43.68339110570031
104,Bathurst St,Post & Ring,West,19,-79.40295696,43.64421217941856
120,St George St,Post & Ring,North,20,-79.39870834,43.66399110908014
1243A,Bloor St W,Post & Ring,South,18,-79.44119453,43.658589034007576
146,Wellesley St E,Post & Ring,North,27,-79.37695026,43.66653674606505
600,Fleet St,Post & Ring,North,19,-79.40046787,43.63650998661538
271,Gledhill Ave,Post & Ring,East,31,-79.31223392,43.69546249716879
48,Widmer St,Post & Ring,West,20,-79.39184189,43.64815606521972
153,Mc Caul St,Post & Ring,East,20,-79.39184189,43.65554627200379
5,Irwin Ave,Post & Ring,South,27,-79.38557625,43.666567789752264
649,St Clair Ave W,Post & Ring,South,21,-79.42437172,43.68183933676056
100,Bloor St W,Other,North,27,-79.39218521,43.66917540216221
5A,King St E,Post & Ring,South,28,-79.37746525,43.64914975938294
399,Church St,Post & Ring,South,27,-79.37853813,43.66194210334004
339,Roncesvalles Ave,Post & Ring,East,14,-79.45012093,43.64936713
1,Queen St W,Post & Ring,West,28,-79.37905312,43.652192845492095
23,Spadina Ave,Post & Ring,West,20,-79.39171314,43.641044461594106
1491,Yonge St,Post & Ring,East,22,-79.39428806,43.688759916535844
25,York St,Post & Ring,North,28,-79.3806839,43.643187347811704
230,Richmond St W,Post & Ring,North,20,-79.38853741,43.64964660029969
378,College St,Post & Ring,East,20,-79.40514565,43.65712976943067
38,Wellington St E,Post & Ring,North,28,-79.37484741,43.64846659641168
28,Wood St,Post & Ring,West,27,-79.37969685,43.66250093
1819,Queen St E,Post & Ring,South,32,-79.30764198,43.668244125020124
14,Clinton St,Post & Ring,South,19,-79.41372871,43.654086933480215
270X,Heath St W,Post & Ring,North,21,-79.41613197,43.68602902078155
352,Queen St W,Post & Ring,North,20,-79.39540386,43.64905660125348
808,Church St,Post & Ring,North,27,-79.38497543,43.67178290128976
10,Lower Jarvis St,Post & Ring,West,28,-79.36935425,43.64436745540959
526,Queen St W,Post & Ring,North,20,-79.40231323,43.647597105028524
30,Jefferson Ave,Post & Ring,West,14,-79.42119598,43.63694481411841
235,Carlton St,Post & Ring,South,28,-79.36845303,43.66408424404304
27A,Wellesley St E,Post & Ring,South,27,-79.38330173,43.66510871909847
570,Bay St,Post & Ring,West,27,-79.38373089,43.655422074361155
73,Barrington Ave,Post & Ring,East,31,-79.30176258,43.691428626352064
125,Bond St,Post & Ring,East,27,-79.37875271,43.657533399351024
37,Charles St W,Post & Ring,West,27,-79.38750744,43.66864768022239
32,Front St W,Post & Ring,North,28,-79.37870979,43.646199681793775
66,Avenue Rd,Post & Ring,West,20,-79.39548969,43.67165874
982,Dundas St W,Post & Ring,North,19,-79.41505909,43.65051606201462
720,Bathurst St,Post & Ring,West,19,-79.41055298,43.66327706956426
591,Parliament St,Post & Ring,East,28,-79.3692255,43.667623265564686
35,Bellevue Ave,Post & Ring,East,20,-79.40325737,43.65418008380726
2,Bloor St W,Other,North,27,-79.38724995,43.670199790329576
235,Carlton St,Post & Ring,South,28,-79.36841011,43.66408424404304
214,Wellesley St E,Post & Ring,North,28,-79.37347412,43.66737491998441
1949,Danforth Ave,Post & Ring,South,32,-79.31575298,43.68494283450224
121,St George St,Post & Ring,East,20,-79.39918041,43.666350483604674
1924,Eglinton Ave W,Post & Ring,North,15,-79.45252419,43.695276324488304
74,Spadina Rd,Post & Ring,West,20,-79.40561771,43.67088270606132
767,Bay St,Post & Ring,East,27,-79.38519001,43.65955150825482
175,Bloor St E,Post & Ring,South,27,-79.38205719,43.67091374750086
805,Dovercourt Rd,Post & Ring,East,19,-79.42969322,43.662687204427925
475,Bloor St W,Post & Ring,South,20,-79.40716267,43.66591586894947
2233,Yonge St,Post & Ring,East,22,-79.39806461,43.706197477358586
25,Dockside Dr,Post & Ring,South,28,-79.3669939,43.642907845248374
852A,Dundas St W,Post & Ring,North,19,-79.4103384,43.65147866566022
483,Bloor St W,Post & Ring,West,20,-79.40742016,43.665667516305064
29,Yorkville Ave,Post & Ring,South,27,-79.38892365,43.67156561402254
1706,Queen St W,Post & Ring,North,14,-79.44509983,43.63899467282178
653,Dupont St,Post & Ring,South,20,-79.42119598,43.671596655108914
940,Broadview Ave,Post & Ring,West,29,-79.35776711,43.68112550957002
2045,Dufferin St,Post & Ring,East,15,-79.44638729,43.68646348978632
356,Bloor St W,Post & Ring,North,20,-79.40475941,43.66653674606505
880,Bay St,Post & Ring,West,27,-79.38682079,43.663308114937195
429,College St,Post & Ring,South,20,-79.40742016,43.65635355041948
298,Gerrard St E,Post & Ring,North,28,-79.36660767,43.66212837947896
110,St George St,Post & Ring,West,20,-79.39832211,43.66346334156111
67,Scollard St,Post & Ring,South,27,-79.39081192,43.672000187770294
617,Danforth Ave,Post & Ring,South,30,-79.34583664,43.67864256623872
292,College St,Post & Ring,North,20,-79.40132618,43.65781283386039
130,Dundas St W,Post & Ring,North,27,-79.38454628,43.65560837072874
743,St Clair Ave W,Post & Ring,West,21,-79.42780495,43.68109447341257
110,Yonge St,Post & Ring,West,28,-79.3784523,43.650267645666105
291,Ossington Ave,Post & Ring,East,19,-79.42115307,43.65067132171066
2007,Dundas St W,Post & Ring,South,14,-79.44638729,43.65141656266479
150,Front St E,Post & Ring,North,28,-79.36888218,43.650205541418444
610,Dupont St,Shelter,North,20,-79.41995144,43.67203122863182
20,Sunlight Park Rd,Post & Ring,North,30,-79.34918404,43.656167256363744
20,Charles St E,Post & Ring,North,27,-79.38497543,43.66889602053675
1,Gore Vale Ave,Post & Ring,North,19,-79.41214085,43.64560964888926
1,Charles St E,Post & Ring,South,27,-79.38587666,43.66864768022239
1041,Pape Ave,Post & Ring,East,29,-79.34858322,43.6891323
1419,Dufferin St,Post & Ring,East,17,-79.43994999,43.67088270606132
209,Wellington St W,Post & Ring,South,20,-79.38853741,43.64533015759588
499,College St,Rack,South,19,-79.40973759,43.65594991256822
2219,Danforth Ave,Post & Ring,South,32,-79.30931568,43.68640142297829
22,Russell St,Post & Ring,North,20,-79.39900875,43.66007931016276
112,Danforth Ave,Post & Ring,North,29,-79.35828209,43.67640782938753
630,Queen St E,Post & Ring,North,30,-79.35283184,43.65824751
777,Danforth Ave,Post & Ring,South,30,-79.34201717,43.67938746002707
1419,Danforth Ave,Post & Ring,East,30,-79.32703972,43.68242901368589
80,Mill St,Post & Ring,North,28,-79.35811043,43.65119920167507
88,Laird Dr,Post & Ring,West,26,-79.36175823,43.70576315131157
53,Scollard St,Post & Ring,South,27,-79.38943863,43.672279554946385
130-140,St George St,Post & Ring,West,20,-79.39875126,43.664301558394556
130-140,St George St,Post & Ring,West,20,-79.39879417,43.66417737886144
433,Spadina Rd,Post & Ring,East,22,-79.41274166,43.689070237731755
1521,Queen St W,Post & Ring,South,14,-79.44196701,43.639460540047054
92,Front St E,Post & Ring,North,28,-79.37248707,43.649087653979365
648A,Bloor St W,Post & Ring,North,20,-79.41531658,43.664301558394556
162,Sumach St,Post & Ring,West,28,-79.36034203,43.659986168986705
68,Howard Park Ave,Post & Ring,North,14,-79.4514513,43.65147866566022
10,Dundas St E,Post & Ring,North,27,-79.38004017,43.65647774613555
236,King St E,Post & Ring,North,28,-79.3678093,43.65141656266479
514,Queen St E,Post & Ring,North,28,-79.35853958,43.656974526431156
49,Givins St,Post & Ring,West,19,-79.41707611,43.64654127714218
200,King St E,Post & Ring,North,28,-79.36999798,43.65091973638951
543,Queen St E,Post & Ring,West,28,-79.35656548,43.65722291503772
53,Bloor St E,Other,South,27,-79.38540459,43.67044812422199
1598,Queen St W,Post & Ring,North,14,-79.44149494,43.639677943516034
270,Queens Quay W,Post & Ring,North,20,-79.38621998,43.63902573074918
6,Crescent Rd,Post & Ring,North,27,-79.38900948,43.67712171270642
25,Harbord St,Post & Ring,West,20,-79.39849377,43.66361856778363
421,Roncesvalles Ave,Post & Ring,South,14,-79.45080757,43.65147866566022
5,Palmerston Gdns,Rack,South,20,-79.41608906,43.670261873898994
28,Harbour St,Post & Ring,North,28,-79.37712193,43.64228672378519
1100,Bloor St W,Post & Ring,North,18,-79.43449974,43.660110357189296
473,Broadview Ave,Post & Ring,East,30,-79.35291767,43.668989147889704
1044,Queen St W,Post & Ring,North,19,-79.42046642,43.643901626232406
2G,Spadina Ave,Post & Ring,West,20,-79.39291477,43.639740058648385
354,Davenport Rd,Post & Ring,East,20,-79.40171242,43.67535250805457
181,Wellington St W,Post & Ring,South,20,-79.38673496,43.64573386682446
55,Belmont St,Post & Ring,South,27,-79.3913269,43.67501107659092
5,Mill St,Post & Ring,South,28,-79.36188698,43.65017448927054
106,Front St E,Post & Ring,North,28,-79.37068462,43.64977080988672
3,Jackman Ave,Post & Ring,North,29,-79.35308933,43.67740105604102
1392,Gerrard St E,Post & Ring,North,30,-79.32377815,43.671907065089215
110,Elm St,Post & Ring,East,27,-79.38900948,43.65703662367912
430,Front St E,Post & Ring,North,28,-79.35669422,43.653000168988456
170,Brunswick Ave,Post & Ring,West,20,-79.40617561,43.66234570091055
1547A,Dundas St W,Post & Ring,East,18,-79.43351269,43.64964660029969
1029,King St W,Post & Ring,South,19,-79.41630363,43.64107551846192
99,Wellesley St W,Post & Ring,East,27,-79.39042568,43.663308114937195
2177,Queen St E,Post & Ring,South,32,-79.29764271,43.67047916588629
739,Ossington Ave,Post & Ring,East,19,-79.42565918,43.66222151733169
294,Bremner Blvd,Post & Ring,North,20,-79.38724995,43.641323972826626
483,Bloor St W,Post & Ring,West,20,-79.40746307,43.665760648667145
468A,Dawes Rd,Post & Ring,South,31,-79.29695606,43.70300200499281
18,King St E,Post & Ring,North,28,-79.37686443,43.64942923290431
707,Dundas St W,Post & Ring,West,20,-79.40441608,43.65185128228424
184,Front St E,Post & Ring,North,28,-79.3669939,43.65067132171066
55,St Clair Ave W,Post & Ring,South,22,-79.39763546,43.68723931946798
220,Eglinton Ave E,Post & Ring,North,22,-79.39154148,43.70821394992532
1887,Eglinton Ave W,Post & Ring,South,17,-79.45175171,43.695276324488304
211,Roncesvalles Ave,Post & Ring,East,14,-79.4486618,43.645547539825344
