comments,id,issues,latitude,longitude,parking_duration,parking_time,issue_not_provided,issue_full,issue_damaged,issue_abandoned,issue_other,Status,Notes,View,Survey Date
,339,['not_provided'],43.60449517,-79.51752066,overnight,"Fri, 21 Jun 2019 01:41:09 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,340,['not_provided'],43.6580617,-79.3864974,minutes,"Tue, 17 Jul 2018 05:13:33 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,341,['other'],43.74744206,-79.40728696,hours,"Tue, 17 Jul 2018 15:00:35 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
This is a busy bus intersection including the 195 Jane Express bus. It should have bike rings for commuters to leave their bike and hop on an express bus to Jane station or York U.,343,['not_provided'],43.684093,-79.49902515,hours,"Tue, 17 Jul 2018 20:21:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Testing,344,['not_provided'],43.6580617,-79.3864974,hours,"Tue, 17 Jul 2018 23:34:28 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
,345,['not_provided'],43.6580617,-79.3864974,minutes,"Tue, 17 Jul 2018 23:35:49 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,346,"['not_provided', 'full', 'damaged']",43.6580617,-79.3864974,hours,"Wed, 18 Jul 2018 00:11:59 GMT",TRUE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
,347,['other'],43.6438116,-79.3651923,hours,"Wed, 18 Jul 2018 00:27:23 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Two bike rings/posts are loose and need re-anchoring in the sidewalk.,348,['damaged'],43.64974963,-79.37592522,hours,"Tue, 17 Jul 2018 12:30:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
The bike corral and all the ring-and-posts that were in good condition were full.,349,['full'],43.65663347,-79.40295543,hours,"Tue, 17 Jul 2018 23:45:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,350,['other'],43.6534714,-79.3836668,multiday,"Thu, 19 Jul 2018 23:22:42 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,351,['other'],43.6929846,-79.3024982,hours,"Fri, 20 Jul 2018 00:06:06 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
This is the No Frills parking lot. There used to be some flimsy broken parking rings and a bench where I would lock my bike. Now there’s nothing. ,352,['not_provided'],43.68699474,-79.48354139,hours,"Thu, 19 Jul 2018 20:25:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,353,['not_provided'],43.6483376,-79.3719931,hours,"Fri, 20 Jul 2018 15:35:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,354,['full'],43.67049905,-79.38675489,hours,"Fri, 20 Jul 2018 13:20:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
All rings and signposts were used. It was the lunch rush. Had to go further down Bloor.,355,['full'],43.67774295,-79.35031976,minutes,"Fri, 20 Jul 2018 16:40:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Bike racks at Wychwood Barns farmers market full. People using street signs or looking lost.,356,['full'],43.67445754,-79.42226689,hours,"Sat, 21 Jul 2018 14:46:43 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Bike racks at Wychwood Barns farmers market full. People using street signs or looking lost.,357,['full'],43.67445754,-79.42226689,hours,"Sat, 21 Jul 2018 14:46:43 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Duplicate of #356,🌎👀,
,358,['damaged'],43.6515452,-79.3682878,minutes,"Wed, 18 Jul 2018 23:52:05 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
lots of people bike to church on Sunmultiday and end up locking to trees. could use a few ring posts or a bike rack. could use church sidewalk area,359,['not_provided'],43.66241588,-79.37640051,hours,"Mon, 16 Jul 2018 02:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Even all nearby tree-protecting fences are parked up with bikes,360,['full'],43.6483006,-79.3938751,hours,"Wed, 18 Jul 2018 17:40:46 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
king and church in front of CREPE TO restaurant thank u,361,['damaged'],43.6500259,-79.3745763,hours,"Wed, 30 May 2018 19:22:17 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Simply not  enough bike parking near St. Lawrence Market.,362,['full'],43.64788741,-79.37072083,minutes,"Sat, 21 Jul 2018 17:34:51 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Bike has no chain and a rusted sproket.,363,['damaged'],43.6486107,-79.37315073,multiday,"Tue, 01 May 2018 20:32:54 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,364,['damaged'],43.6580617,-79.3864974,multiday,"Mon, 23 Jul 2018 02:50:13 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,365,['full'],23.07583419,72.5268005,overnight,"Mon, 23 Jul 2018 10:54:12 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
TEST,367,['damaged'],43.6659249,-79.4080723,hours,"Mon, 23 Jul 2018 22:31:50 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
,368,['damaged'],43.6659249,-79.4080723,hours,"Mon, 23 Jul 2018 23:03:46 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,369,['other'],43.6929846,-79.3024982,hours,"Tue, 24 Jul 2018 00:41:51 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,370,['other'],43.6929846,-79.3024982,multiday,"Tue, 24 Jul 2018 00:44:35 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,371,['other'],43.6929846,-79.3024982,multiday,"Tue, 24 Jul 2018 00:46:04 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Not enough bike posts around TIFF. ,372,['not_provided'],43.64643182,-79.39031186,hours,"Mon, 23 Jul 2018 22:27:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,373,['full'],43.63830604,-79.41368864,overnight,"Tue, 24 Jul 2018 20:48:06 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
This bike has been abandoned for months and is taking up a very precious parking spot :( ,374,['damaged'],43.64467849,-79.39867904,hours,"Tue, 24 Jul 2018 21:24:40 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,375,"['not_provided', 'full']",43.66163212,-79.36976042,hours,"Tue, 24 Jul 2018 21:30:00 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,376,['not_provided'],43.6472363,-79.361838,multiday,"Tue, 24 Jul 2018 23:51:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,377,['full'],43.6580617,-79.3864974,hours,"Mon, 24 Jun 2019 18:20:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Not enough parking ,378,"['full', 'other']",43.64734851,-79.36184152,hours,"Tue, 24 Jul 2018 23:52:48 GMT",FALSE,TRUE,FALSE,FALSE,TRUE,,,🌎👀,
There is not enough bicycle parking on the north side of the street. There is only one ring and post.,379,['full'],43.6694669,-79.39737108,minutes,"Sat, 03 Aug 2019 16:07:41 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,380,"['damaged', 'damaged']",43.6580617,-79.3864974,overnight,"Wed, 25 Jul 2018 14:48:39 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,Issue selected more than once,🌎👀,
"Bike rack pulled out of ground. Someone's bike stollen here. Avoid this bike rack, use another one closer to Queens Quay.",381,['damaged'],43.63940099,-79.38090063,hours,"Wed, 25 Jul 2018 15:00:06 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,382,['other'],43.6580617,-79.3864974,hours,"Sat, 28 Jul 2018 18:43:05 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Test,383,['full'],43.64716028,-79.36180992,hours,"Tue, 24 Jul 2018 23:52:16 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
Test,384,['full'],43.64716028,-79.36180992,hours,"Tue, 24 Jul 2018 23:52:16 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,Invalid,Appears to be a test entry,🌎👀,
,385,['not_provided'],43.6519513,-79.3640813,minutes,"Tue, 24 Jul 2018 22:13:31 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,386,['not_provided'],43.6580617,-79.3864974,minutes,"Tue, 25 Jun 2019 17:23:08 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,387,"['damaged', 'other']",43.65029428,-79.3700591,minutes,"Mon, 09 Jul 2018 23:57:00 GMT",FALSE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
Address is 307 Lakeshore.  Sidewalk Toronto ,388,['not_provided'],43.64707801,-79.3610489,hours,"Tue, 24 Jul 2018 22:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
I had to bring my bike up to my dentist office due to the lack of parking on Bloor (between Yonge and Bay). The building security tried to stop me. I was late for my appointment.,389,"['not_provided', 'full']",43.6580617,-79.3864974,minutes,"Tue, 24 Jul 2018 20:57:00 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,390,['not_provided'],43.6482969,-79.3837692,minutes,"Thu, 21 Jun 2018 20:58:30 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
ring missing from post.,391,['damaged'],43.64006099,-79.43907465,minutes,"Mon, 23 Jul 2018 21:16:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
There is not enough bike parking in Kensington Market in general. ,392,['not_provided'],43.65660382,-79.40276728,hours,"Mon, 23 Jul 2018 00:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Ring-post missing.  Location is across the street from 75-81 Elizabeth, under the stairs going up to City Hall podium green roof.  It was knocked over by construction team doing repairs to the ceiling.",393,['damaged'],43.65411846,-79.38475933,hours,"Wed, 20 Jun 2018 13:22:45 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,394,['full'],43.64248257,-79.40627555,hours,"Wed, 25 Jul 2018 13:28:11 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
No bike parking any where in the property Over 380 units Not one bike parking space for pedal or electric bikes 🤨,395,['not_provided'],43.76810498,-79.38292994,hours,"Wed, 25 Jul 2018 13:33:22 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
enough space for several rings or a few racks,396,['not_provided'],43.64867308,-79.37119974,hours,"Wed, 25 Jul 2018 13:40:48 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,397,['full'],43.61644286,-79.49687567,hours,"Wed, 25 Jul 2018 13:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Actually bike parking is needed in front of the planet fitness. ,398,['not_provided'],43.8295689,-79.23408305,hours,"Wed, 25 Jul 2018 14:03:52 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
The bike has been abandoned here for a few months. Rusted and missing wheels.,399,['damaged'],43.65340528,-79.3692622,hours,"Wed, 25 Jul 2018 13:00:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
No bike parking in this plaza,400,['not_provided'],43.71378227,-79.3350197,minutes,"Tue, 24 Jul 2018 16:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Despite construction of the LRT, we need sufficient bike parking along Eglinton. ",401,['not_provided'],46.511076,-84.3315955,hours,"Wed, 25 Jul 2018 14:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Abandoned bike with no handlebars/seat,402,['damaged'],43.6580617,-79.3864974,minutes,"Fri, 20 Jul 2018 21:30:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"one of the bike rings is bent halfway to the ground, I reported this last year and no action was taken, please fix.",403,['damaged'],43.65305499,-79.35563054,minutes,"Mon, 05 Aug 2019 14:31:30 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,404,['not_provided'],43.6580617,-79.3864974,minutes,"Fri, 20 Sep 2019 00:30:09 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Lots of cyclists stopping in at LCBO or Dollarama, but no ring and post options unless they go to Berkeley or No Frills parking lot.",405,['not_provided'],43.65102211,-79.36528496,minutes,"Wed, 25 Jul 2018 15:03:58 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,406,['full'],43.6580617,-79.3864974,minutes,"Tue, 24 Jul 2018 21:26:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,407,['not_provided'],43.6580617,-79.3864974,hours,"Wed, 25 Jul 2018 15:27:53 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,408,['full'],43.6580617,-79.3864974,multiday,"Thu, 27 Jun 2019 22:16:16 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,409,['not_provided'],43.6693132,-79.3910951,multiday,"Wed, 25 Jul 2018 15:28:08 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,410,['full'],43.66580542,-79.40755747,hours,"Mon, 25 Jun 2018 21:44:56 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,411,['not_provided'],43.6693132,-79.3910951,multiday,"Wed, 25 Jul 2018 15:28:08 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,Invalid,Duplicate of #409,🌎👀,
,412,['not_provided'],43.6693132,-79.3910951,overnight,"Wed, 25 Jul 2018 15:28:20 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,413,['damaged'],43.6693132,-79.3910951,hours,"Wed, 25 Jul 2018 15:28:25 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,414,['damaged'],43.6693132,-79.3910951,multiday,"Wed, 25 Jul 2018 15:28:29 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,415,['damaged'],43.6693132,-79.3910951,overnight,"Wed, 25 Jul 2018 15:28:34 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,416,['not_provided'],43.64530126,-79.40042716,minutes,"Wed, 25 Jul 2018 16:01:15 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
One of the new 'modern' BIA posts was partly pulled out of the ground on NE of Yonge and Bloor. All available bike parking was taken - this is a crucial repair.,417,['damaged'],43.67061157,-79.38533869,minutes,"Tue, 24 Jul 2018 16:26:42 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Resolved,No damaged bollards visible. May have been removed without replacement.,🌎👀,2023-12-31
,418,['not_provided'],43.70083071,-79.39748373,hours,"Fri, 20 Jul 2018 16:28:21 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Red Miele with no wheels locked to rack outside of The Bay at Yonge Bloor,419,['damaged'],43.67623426,-79.32336009,minutes,"Wed, 25 Jul 2018 16:33:45 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,420,['not_provided'],43.66770038,-79.38513216,hours,"Sat, 14 Jul 2018 00:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
There  are a few restaurants on Dupont here but no bike rings.  I had to park to a pole on avenue / Dupont which was both far away and sketchy.  2-4 rings on this block would be huge!,421,['not_provided'],43.67709116,-79.39802017,hours,"Mon, 23 Jul 2018 16:57:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"There was room enough to park my bike, but the person who came after me had to lock their bike to a sign post.",422,['full'],43.65487919,-79.39860068,minutes,"Mon, 23 Jul 2018 22:15:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
"There are a few bars, cafes, and restaurants in the area. There isn't enough space to park your bike and go enjoy the area for a few hours.",423,['full'],43.65669557,-79.3593749,hours,"Fri, 20 Jul 2018 01:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There is a damaged bike rack at 1 Dundas Street W. ,424,['damaged'],43.65611335,-79.38162206,hours,"Wed, 25 Jul 2018 18:14:28 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
There are 2 abandoned bikes in front of 1 dundas street W. They have been there for more than 6 months. ,425,['damaged'],43.6559421,-79.3817783,minutes,"Wed, 25 Jul 2018 18:15:48 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,426,['full'],43.6580617,-79.3864974,hours,"Wed, 25 Jul 2018 20:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Had to walk over to Park avenue before I found bike parking. ,427,['full'],43.67001589,-79.38643592,hours,"Wed, 25 Jul 2018 18:45:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Could only see one bike stand in the whole area. A few bikes parked to posts.,428,['not_provided'],43.67404414,-79.45983547,minutes,"Wed, 25 Jul 2018 20:09:57 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Not enough bike parking on king st ,429,['full'],43.64461885,-79.39935765,hours,"Thu, 26 Jul 2018 00:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
840 coxwell Ave busy medical building with no rings or racks I  had lock up to a street sign along with 4 other bikes for my Dr appointment ,430,['not_provided'],43.6580617,-79.3864974,hours,"Wed, 25 Jul 2018 17:24:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
We desperately need more public bike parking in Liberty Village. Most of the buildings have waiting lists at this point. The rings are always full. ,431,['full'],43.63863806,-79.41390191,hours,"Wed, 25 Jul 2018 21:04:30 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
There used to be bike parking in front of the Queen’s Quay E LCBO. It was recently removed altogether.,432,['not_provided'],43.64310728,-79.37226962,minutes,"Wed, 25 Jul 2018 21:38:20 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,433,['not_provided'],43.64852142,-79.38118663,minutes,"Wed, 25 Jul 2018 22:14:19 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Several abandoned bikes on the rings to the west of the Charles Hastings coop on St. Patrick ,434,['damaged'],43.65588709,-79.39083903,hours,"Wed, 25 Jul 2018 22:18:41 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"At the southwest corner of Dovercourt and Hallam, a ring and post is very wobbly. It looks like it was attached to a paver stone and that stone is coming loose. ",435,['damaged'],43.66702616,-79.43172481,minutes,"Wed, 25 Jul 2018 22:15:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Never enough bike spaces at Ted Rogers school of business at Ryerson,436,['full'],43.65616324,-79.38062969,minutes,"Wed, 25 Jul 2018 22:44:20 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Major bay street offices have little to no street parking.,437,['not_provided'],43.64822349,-79.37995333,hours,"Thu, 26 Jul 2018 00:19:11 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,438,['not_provided'],43.65362166,-79.3800601,minutes,"Wed, 25 Jul 2018 23:00:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
Gerrard Street has a bike lane but when I went to meet a friend at Allan Gardens I had nowhere to park my bike on the north side of the street. The south side parking was completely full. ,439,['not_provided'],43.66087948,-79.37402283,hours,"Tue, 24 Jul 2018 16:30:00 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Bunch of abandoned bikes North side of college between Markham and Palmerston, they have been here since at least last fall",440,['damaged'],43.65609084,-79.40984301,hours,"Thu, 26 Jul 2018 01:33:44 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
There is a bike since last year park on Danforth close to the number 671 10 feet west of that number almost at the corner of Pape CCM bike is missing seat and some parts already. Needs to be removed.,441,['damaged'],43.68821468,-79.31921129,hours,"Thu, 26 Jul 2018 01:39:31 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Bike abandoned since last year ,442,['damaged'],43.68827969,-79.31932804,hours,"Thu, 26 Jul 2018 01:43:28 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
 Bad rack in a bad spot,443,['other'],43.67666074,-79.4943718,minutes,"Thu, 26 Jul 2018 02:23:29 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
,444,['full'],43.66728529,-79.4873766,hours,"Thu, 26 Jul 2018 02:25:07 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Your minutes/ hours/ overnight thing is broken,445,['not_provided'],43.69272437,-79.46672364,minutes,"Thu, 26 Jul 2018 02:26:42 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,446,['damaged'],43.66172907,-79.41239949,multiday,"Fri, 01 Sep 2017 02:32:47 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,447,['damaged'],43.67102227,-79.41351773,multiday,"Tue, 31 Jul 2018 21:09:40 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,448,['not_provided'],43.666608,-79.4466629,minutes,"Thu, 26 Jul 2018 01:01:02 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,449,['damaged'],43.6563985,-79.4014085,multiday,"Wed, 25 Jul 2018 23:18:02 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Abandoned old bike since months ago,450,['damaged'],43.68175726,-79.42590642,overnight,"Thu, 26 Jul 2018 03:40:02 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,451,['not_provided'],23.0759927,72.5269048,minutes,"Thu, 26 Jul 2018 05:33:51 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
"Blue bike, straight bar, suitable for an adult has been abandoned (locked) to a post for years.",452,['damaged'],43.6667619,-79.41895364,multiday,"Wed, 01 Jul 2015 12:13:11 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,453,"['not_provided', 'full', 'damaged', 'damaged', 'other']",23.03928127,72.16109149,multiday,"Thu, 26 Jul 2018 12:54:20 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,,Issue selected more than once,🌎👀,
,454,"['not_provided', 'full', 'damaged', 'damaged', 'other']",43.6580617,-79.3864974,minutes,"Thu, 26 Jul 2018 12:56:41 GMT",TRUE,TRUE,TRUE,FALSE,TRUE,,Issue selected more than once,🌎👀,
,455,['full'],43.66405368,-79.34345331,minutes,"Thu, 26 Jul 2018 14:21:52 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,456,['not_provided'],43.67834819,-79.29989424,overnight,"Thu, 26 Jul 2018 14:25:55 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
My family doctor is here and it would be great if I could lock my bike up outside. Right now I have to go to a nearby apartment building hidden from the main street that is an obvious target for theives. Bikes there are often missing wheels etc. ,457,['not_provided'],43.6565443,-79.356379,minutes,"Thu, 26 Jul 2018 14:34:31 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,458,['not_provided'],43.64685932,-79.40602619,minutes,"Thu, 26 Jul 2018 15:04:40 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,459,"['not_provided', 'damaged']",43.65377691,-79.39370718,minutes,"Wed, 25 Jul 2018 16:00:00 GMT",TRUE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Many abandoned bikes in covered bike parking near high park station,460,['damaged'],43.65408741,-79.46554746,hours,"Thu, 26 Jul 2018 00:16:00 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
,461,['other'],43.6571613,-79.3820342,hours,"Thu, 26 Jul 2018 21:41:55 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,,,🌎👀,
Degens afoot - don't feel comfortable locking here.,462,"['damaged', 'full']",43.6526163,-79.3982263,minutes,"Thu, 26 Jul 2018 22:49:29 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,,,🌎👀,
"I love the focus on cycling, but jeez, what you'll discover is this app is utterly useless",463,['full'],43.6580617,-79.3864974,hours,"Fri, 27 Jul 2018 13:16:19 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,464,['not_provided'],43.70826096,-79.47756376,hours,"Mon, 01 Jul 2019 16:14:05 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
,465,"['not_provided', 'full']",43.6489879,-79.384233,hours,"Fri, 27 Jul 2018 16:41:42 GMT",TRUE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
Needs bike parking,466,['not_provided'],43.6580617,-79.3864974,hours,"Fri, 27 Jul 2018 16:42:22 GMT",TRUE,FALSE,FALSE,FALSE,FALSE,,,🌎👀,
The ring around the bike post is gone.,467,['damaged'],43.66890038,-79.39414016,hours,"Fri, 27 Jul 2018 17:10:34 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Unresolved,Still a sleeveless ring here as well as a new ring where the post is slightly bent,🌎👀,2023-12-16
,468,"['other', 'not_provided', 'damaged']",45.5157121,-73.6846571,multiday,"Mon, 30 Jul 2018 10:35:39 GMT",TRUE,FALSE,TRUE,FALSE,TRUE,,,🌎👀,
There's a black bike where the chain has come off and the bike has been there for months.,469,['damaged'],43.66977345,-79.39363323,minutes,"Fri, 27 Jul 2018 17:11:32 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,Resolved,Broken bike no longer there,🌎👀,2023-12-16
"There's a white linus bike that has been locked up to a bike post for over a year and never moved. Rusted, damaged, would appreciate freeing up the bike post.Thanks!",470,['damaged'],43.67343241,-79.38800595,hours,"Fri, 27 Jul 2018 17:12:36 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
"Several bikes on the SW corner of St Nicholas and Charles that are badly damaged, double locked and abandoned. There are many posts, but never any spaces to lock bikes. ",471,"['damaged', 'damaged', 'full']",43.66846574,-79.38718144,hours,"Fri, 27 Jul 2018 12:30:00 GMT",FALSE,TRUE,TRUE,FALSE,FALSE,Resolved,Abandoned bikes resolved but bollards are heavily used and high capacity parking should be installed; Issue selected more than once,🌎👀,2023-12-16
,472,['damaged'],43.6580617,-79.3864974,minutes,"Fri, 27 Jul 2018 21:09:18 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Lots of bike friendly establishments around here but not enough parking!,473,['full'],43.66386593,-79.41659741,hours,"Thu, 26 Jul 2018 00:00:00 GMT",FALSE,TRUE,FALSE,FALSE,FALSE,,,🌎👀,
,474,['damaged'],43.6485267,-79.3960031,multiday,"Sat, 28 Jul 2018 01:07:25 GMT",FALSE,FALSE,TRUE,FALSE,FALSE,,,🌎👀,
Congratulations to Bikespace on your launch!  (Just trying out the app tonight). - Allison (John Spragge's wife) wrote this.  ,475,['other'],43.6545668,-79.4898381,minutes,"Sat, 28 Jul 2018 03:40:54 GMT",FALSE,FALSE,FALSE,FALSE,TRUE,Invalid,Appears to be a test entry,🌎👀,
